"FirstName","Surname","Year","Sex","Height","Arithmancy","Charms","DarkArts","Divination","Herbology","Potions","Transfiguration"
"Pentland","Oghenemaro",5,"M","64.5","E","E","D","P","P","O","P"
"Lancaster","Athena",3,"F","70.7","D","D","E","P","D","P","T"
"Paterson","Lybi",5,"F","57.8","P","T","A","P","D","T","D"
"Miles","Elisa",2,"F","70.0","D","D","T","D","A","P","P"
"Dunnett","Rosalyn",2,"F","62.0","E","A","P","T","T","T","A"
"Mcginley","Poppy",5,"F","59.9","E","P","D","A","D","D","E"
"Stobo","Fay",6,"F","49.2","O","T","E","T","A","O","D"
"Mcnamee","Lara",2,"F","46.1","O","O","A","T","D","E","E"
"Craigie","Giles",3,"M","66.4","P","P","T","D","T","D","T"
"Minto","Sally-Anne",2,"F","67.2","P","T","P","D","P","A","E"
"Kane","Badr",6,"M","68.4","P","O","P","E","P","E","D"
"Britton","Alwyn",2,"M","64.7","D","A","P","E","D","P","P"
"Walsh","Abe",1,"M","42.0","E","D","P","P","P","A","P"
"Russell","Jonas",2,"M","60.8","T","D","P","T","D","P","T"
"Pattison","Harlo",6,"F","59.9","O","A","O","E","D","A","O"
"Upton","Ravinder",1,"M","0.65","O","T","E","O","E","D","T"
"Neilson","Rayna",7,"F","68.7","E","T","D","T","E","O","D"
"Nicolson","Konrad",5,"M","71.1","P","O","E","A","D","E","D"
"Dobie","Edith",6,"F","70.5","E","D","D","T","E","P","D"
"Ewart","Sharandeep",5,"F","48.7","D","A","T","T","O","T","T"
"Bishop","Martha",4,"F","49.1","D","P","O","O","E","D","O"
"Lyttle","Sabeel",5,"M","0.67","T","O","P","P","A","E","D"
"Macritchie","Bobbie",4,"F","63.4","E","D","T","P","D","D","D"
"Eadie","Memphis",1,"M","65.6","D","T","E","A","E","T","D"
"Bowes","Susanne",5,"F","67.8","T","D","P","T","E","O","E"
"Cook","Azlaan",6,"M","71.9","E","T","D","A","D","O","T"
"Hickman","Gustaw",3,"M","45.7","T","O","O","D","E","E","E"
"Heaney","Arkadiusz",3,"M","64.8","E","P","T","T","P","O","P"
"Martindale","Antoinette",4,"F","67.3","A","P","O","T","A","E","T"
"Joss","Greg",7,"M","0.53","P","T","D","O","T","A","O"
"Riley","Kara",2,"F","49.8","D","P","O","T","A","A","O"
"Carmichael","Briar",5,"M","70.7","D","A","A","A","A","O","A"
"Speedie","Oghenefejiro",7,"M","44.0","O","A","O","O","A","A","E"
"Howitt","Haaris",5,"M","63.0","D","A","A","E","A","O","T"
"Cree","Olive",5,"F","69.3","P","D","A","O","T","D","E"
"Dempsey","Elif",3,"F","41.3","O","T","D","D","D","P","E"
"Lodge","Jena",3,"F","65.8","A","O","A","T","O","T","E"
"Hood","Pearse",6,"F","63.3","P","P","P","E","A","T","P"
